UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Gopal Singh Negi,@gopalsnegi,2023-01-22T16:34:50.000Z,"Gopal Singh Negi
@gopalsnegi
·
22 Jan","त्रिवेंद्र सिंह रावत ने जो सबसे अच्छा किया था वो था देवस्थानम् बोर्ड का गठन, लेकिन इसी वजह से उनकी कुर्सी भी गई। अब जो वो कह रहे हैं वो भी तार्किक है मगर ‘वर्तमान’ वाले का फ़ोकस कहीं और है।
PS: जोशीमठ का जाना तय है, लोगों का पुनर्वास जरूरी विषय है।
#Joshimath
उत्तरपथ.
@uttarpath
·
21 Jan
उत्तराखंड के पूर्व मुख्यमंत्री त्रिवेंद्र सिंह रावत का कहना है कि आज देवस्थानम बोर्ड होता तो सवा सौ से डेढ़ सौ करोड़ रुपये की आय होती। उसे से जोशीमठ को पुनर्स्थापित किया जा सकता था। हमको पैसे के लिए भटकना नहीं पड़ता। मेरा दुर्भाग्य है कि मैं लोगों को समझा नहीं पाया। @tsrawatbjp
1
61",,,,1,"['https://pbs.twimg.com/profile_images/1612802258760237058/F9CJttQ3_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1616809080731099140/pu/img/7tnTLzYGVLeJ5oNH.jpg']",https://twitter.com/gopalsnegi/status/1617199117515751424
pooja mallick,@pooja_mallick,2023-01-22T15:11:14.000Z,"pooja mallick
@pooja_mallick
·
22 Jan","#JoshimathIsSinking #joshimathsinking #Joshimath #JoshimathSubsidence #ganga #environmental #Earth #Ladakh #Himalaya #acharyaprashant 
We need to think... 
youtube.com
जोशीमठ नहीं धँस रहा, हम धँस रहे हैं || आचार्य प्रशांत, वेदांत महोत्सव...
आचार्य जी से मिलने व ऑनलाइन सत्रों में भाग लेने के लिए यह फॉर्म भरें: https://acharyaprashant.org/en/enquiry?cmId=m00021फॉर्म भरने के बाद जल्द ही संस्था आपसे...
3
344",🔗,,,3,['https://pbs.twimg.com/card_img/1622572275592736768/YNHGjZCA?format=jpg&name=240x240'],https://twitter.com/pooja_mallick/status/1617178081227321344
Kalyan Das,@KalyanDasTOI,2023-01-22T15:08:06.000Z,"Kalyan Das
@KalyanDasTOI
·
22 Jan","'Displaced doctor' counsels #Joshimath residents
 https://timesofindia.indiatimes.com/city/dehradun/displaced-doctor-counsels-joshimath-residents/articleshow/97108854.cms…
Download the TOI app now:
https://timesofindia.onelink.me/mjFd/toisupershare…
The following media includes potentially sensitive content. Change settings
View
39",,,,,[],https://twitter.com/KalyanDasTOI/status/1617177291200790529
Anoop Nautiyal,@Anoopnautiyal1,2023-01-22T15:07:45.000Z,"Anoop Nautiyal
@Anoopnautiyal1
·
22 Jan","The understanding of intersectionality of climate & mental health is vital for a disaster prone state like #Uttarakhand.  The town of #Joshimath is full of cases of stress & uncertainty. Both govt & society need to be far more sensitized/prepared to handle such grim realities!
Social Development for Communities Foundation
@sdcfoundationuk
·
22 Jan
One thing that Uttarakhand has ignored for long is looking at the climate crisis through the lens of mental health. It is high time that advocacy on climate change focuses on mental health and well-being because events like Joshimath have profound psychological impacts.
1
10
19
1,105",,1,10,19,"['https://pbs.twimg.com/profile_images/1357717352826232832/GLhMynyD_mini.jpg', 'https://pbs.twimg.com/media/FnD6SPhagAEVzMA?format=jpg&name=small']",https://twitter.com/Anoopnautiyal1/status/1617177201958617090
Kalyan Das,@KalyanDasTOI,2023-01-22T15:06:07.000Z,"Kalyan Das
@KalyanDasTOI
·
22 Jan","#Uttarakhand CM Pushkar Singh Dhami says 70% of #Joshimath residents leading ‘normal lives’
 https://timesofindia.indiatimes.com/city/dehradun/uttarakhand-cm-pushkar-singh-dhami-says-70-of-joshimath-residents-leading-normal-lives/articleshow/97150491.cms…
Download the TOI app now:
https://timesofindia.onelink.me/mjFd/toisupershare…
The following media includes potentially sensitive content. Change settings
View
1
26",,1,,,[],https://twitter.com/KalyanDasTOI/status/1617176793693433857
Kalyan Das,@KalyanDasTOI,2023-01-22T15:05:33.000Z,"Kalyan Das
@KalyanDasTOI
·
22 Jan","'New #Joshimath' will be set up on residents’ feedback: DM
 https://timesofindia.indiatimes.com/city/dehradun/residents-to-decide-new-joshimath-dm/articleshow/97155086.cms…
Download the TOI app now:
https://timesofindia.onelink.me/mjFd/toisupershare…
The following media includes potentially sensitive content. Change settings
View
23",,,,,[],https://twitter.com/KalyanDasTOI/status/1617176649396781057
Girish Joshi #दादू_मि_पर्वतों_को_वासी,@girish_joshig,2023-01-22T15:05:27.000Z,"Girish Joshi #दादू_मि_पर्वतों_को_वासी
@girish_joshig
·
22 Jan","अत्यन्त दुखद घटना!
वीडियो कई साल पुराना है! 

इस वीडियो में जिसकी आवाज़ है वो #BJP की सरकार आने के बाद पहाड़ के पहाड़ियों को हमेशा दोषी ठहराता है.... 

आजकल #JoshimathIsSinking पर भी #Joshimath वालों को ही कोस रहा है और अपने चेलों से भी यही करवाता है... 

विडंबना.... 
हे प्रभु 
यायावर™®
@Samar_Indra
·
2 Mar 2021
Replying to @ramesh_sbisht and @alok_bhatt
हर व्यक्ति सुहृद नहीं होता।
पूरे प्रदेश की जनता सब के लिए भाई बहन नहीं होती।
सरकार का अंग बन लोग अपने ईमान को ताक पर रख देते हैं।
कुछ तभी बोलते हैं गलत व्यवस्था के खिलाफ जब कोई अपना उसका शिकार बनता है।
कुछ वर्ष पूर्व ऐसा ही एक युवक सड़क हादसे में मरे अपने भाई की लिए कलपता हुआ 
4
7
172",🙏 👇,,4,7,"['https://pbs.twimg.com/profile_images/1621570108455022593/MJaiHp3d_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1366629950392995841/pu/img/RRbxbX89GSIuXT6T.jpg']",https://twitter.com/girish_joshig/status/1617176625275338752
Kalyan Das,@KalyanDasTOI,2023-01-22T15:05:20.000Z,"Kalyan Das
@KalyanDasTOI
·
22 Jan","PWD guest house demolition starts in #Uttarakhand's #Joshimath
 https://timesofindia.indiatimes.com/city/dehradun/pwd-guest-house-demolition-starts-in-uttarakhands-joshimath/articleshow/97155146.cms…
Download the TOI app now:
https://timesofindia.onelink.me/mjFd/toisupershare…
The following media includes potentially sensitive content. Change settings
View
26",,,,,[],https://twitter.com/KalyanDasTOI/status/1617176594711449600
Kalyan Das,@KalyanDasTOI,2023-01-22T15:00:13.000Z,"Kalyan Das
@KalyanDasTOI
·
22 Jan","70% leading normal life in #Joshimath: CM; locals disagree
 https://timesofindia.indiatimes.com/city/dehradun/70-leading-normal-life-in-joshimath-cm-locals-disagree/articleshow/97158497.cms…
Download the TOI app now:
https://timesofindia.onelink.me/mjFd/toisupershare…
The following media includes potentially sensitive content. Change settings
View
19",,,,,[],https://twitter.com/KalyanDasTOI/status/1617175305394978816
Kalyan Das,@KalyanDasTOI,2023-01-22T14:59:37.000Z,"Kalyan Das
@KalyanDasTOI
·
22 Jan","#Joshimath stares at power crisis now as electricity poles tilt.
#JoshimathIsSinking
#uttarakhand https://timesofindia.indiatimes.com/city/dehradun/joshimath-stares-at-power-crisis-now-as-electricity-poles-tilt/articleshow/97186039.cms…
Download the TOI app now:
https://timesofindia.onelink.me/mjFd/toisupershare…
The following media includes potentially sensitive content. Change settings
View
1
29",,,,1,[],https://twitter.com/KalyanDasTOI/status/1617175157948448778
HaarpDecoded,@HaarpDecoded,2023-01-22T14:08:04.000Z,"HaarpDecoded
@HaarpDecoded
·
22 Jan","#JoshimathCrisis: Tunneling and blasts in the Himalayan region would continue even if #Joshimath and similar places sink completely. Indians cannot do anything and even #SupremeCourt would not interfere. Brace your destiny and hoaxes like #GlobalWarming. #DigitalIndia 
@_Perry4Law
6
3
62",,,6,3,['https://pbs.twimg.com/media/FnFQbV2X0AIkBVz?format=jpg&name=240x240'],https://twitter.com/HaarpDecoded/status/1617162183640580105
HaarpDecoded,@HaarpDecoded,2023-01-22T14:06:59.000Z,"HaarpDecoded
@HaarpDecoded
·
22 Jan","#JoshimathCrisis: Why are people of #Joshimath complaining despite #Aadhaar, UPI, tourism, #unemployment, hunger, Muslim hate, #PakodaStartups, high gas and fuel cost, inflation, etc gifted by #ModiGovt? Perhaps #Haarp, #Covid19 and #GlobalWarming have to be added. #DigitalIndia
5
2
75",,,5,2,['https://pbs.twimg.com/media/FnFQAjVWIAEgzhY?format=jpg&name=240x240'],https://twitter.com/HaarpDecoded/status/1617161909245210625
ಅಶ್ವಿನ್‌ ಬಾಣೂರು (Ashwin Banur),@Ashwin28,2023-01-22T14:04:32.000Z,"ಅಶ್ವಿನ್‌ ಬಾಣೂರು (Ashwin Banur)
@Ashwin28
·
22 Jan","Sad #RIP #Kerala #Joshimath #father #JoshimathIsSinking
Asianet Suvarna News
@AsianetNewsSN
·
22 Jan
ಜೋಶಿಮಠ ಸಂತ್ರಸ್ತರಿಗೆ ಪರಿಹಾರ ಸಾಮಗ್ರಿ ಹೊತ್ತೊಯ್ಯುತ್ತಿದ್ದ ಕೇರಳ ಮೂಲದ ಪಾದ್ರಿ ಕಮರಿಗೆ ಬಿದ್ದು ಸಾವು..!
#joshimath #kerala #church #father #relief #accident #gorge #Crime #india #KannadaNews 
https://kannada.asianetnews.com/crime/kerala-church-father-who-drove-300km-with-relief-items-for-joshimath-victims-dies-in-accident-body-recovered-ash-rovlxl…
1
47",,,,1,['https://pbs.twimg.com/profile_images/1333293703876644864/7WLpEla9_mini.jpg'],https://twitter.com/Ashwin28/status/1617161293571715072
Kartik Gandhi (Parody),@gandhi21_,2023-01-22T14:01:20.000Z,"Kartik Gandhi (Parody)
@gandhi21_
·
22 Jan","#JoshimathIsSinking #Joshimath
5
142",,,,5,['https://pbs.twimg.com/media/FnFO5GmaUAYEia3?format=jpg&name=small'],https://twitter.com/gandhi21_/status/1617160487292239873
यायावर™®,@Samar_Indra,2023-01-22T13:56:30.000Z,"यायावर™®
@Samar_Indra
·
22 Jan","#Joshimath आपदा पीड़ितों की दयनीयता का निर्लज्ज प्रर्दशन।

कौन हृदय हीन व्यक्ति डीएम चमोली है?
कृपया ध्यान रखें 
0:06
534 views
From 
यायावर™®
DM Chamoli
@ChamoliDm
·
22 Jan
0:12
जोशीमठ में संचालित राहत एवं पुनर्वास कार्यों के पर्यवेक्षण हेतु मा.मुख्यमंत्री के विशेष प्रतिनिधि/बीकेटीसी के अध्यक्ष श्री अजेन्द्र अजय आज #joshimath पहुंचे। इस दौरान वे प्रभावित लोगों से मिले और उन्हें श्री मुरारी बापूजी द्वारा उपलब्ध कराए गए इलेक्ट्रिक केटल वितरित किए।@DIPR_UK
1
3
8
500",💐,1,3,8,"['https://pbs.twimg.com/profile_images/1608008050232918016/GrHIiAdZ_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1617154606475399168/pu/img/etMrKyOfs-0aTVce?format=jpg&name=240x240']",https://twitter.com/Samar_Indra/status/1617159271971704844
Free Press Journal,@fpjindia,2023-01-22T13:54:55.000Z,"Free Press Journal
@fpjindia
·
22 Jan","Eminent Hindu seers object to Bageshwar Baba's claims: 'There are no miracles, fix Joshimath sinking problem if you can'

#BageshwarDham #BageshwarDhamSarkar #BageshwarBaba #PremanandMaharaj #SwamiAvimukteshwaranand #Seers #Miracles #Joshimath
freepressjournal.in
Eminent Hindu seers object to Bageshwar Baba's claims: 'There are no miracles, fix Joshimath...
1
3
341",,,1,3,['https://pbs.twimg.com/card_img/1622643578911756294/37mVjNGb?format=jpg&name=small'],https://twitter.com/fpjindia/status/1617158872866881536
Navjivan,@navjivanindia,2023-01-22T13:47:55.000Z,"Navjivan
@navjivanindia
·
22 Jan","#HimachalPradesh के लिए यह #Joshimath से सीख लेते हुए बड़े हादसों को टालने का वक्त है। अगर संतुलन से काम नहीं किया गया तो परिणाम भयानक हो सकते हैं। मुख्यमंत्री को #Uttarakhand की लापरवाही और लालच के परिणाम को ध्यान रखकर आने वाली आपदा को टालना चाहिए।
navjivanindia.com
जोशीमठ से सीख लेकर हिमाचल में बड़े हादसों को टालने का वक्त, उत्तराखंड जैसी लालच हो सकती है भयावह
6500 फुट ऊंचे टीले पर बसे शिमला में जोशीमठ से भी अधिक भयानक परिणाम की आशंका है। एक शोध के अनुसार भूस्खलन या भूकंप की स्थिति में 39% भवन ढह जाएंगे और 40,000 लोग मारे जाएंगे। परवाणु-शिमला फोर-लेन...
1
14
221",,,1,14,[],https://twitter.com/navjivanindia/status/1617157112240414721
